[10:44:29:66] 0
[10:44:29:68] 1
[10:44:29:70] 2
[10:44:29:72] 1
[10:44:29:73] 1
[10:44:29:74] 0
[10:44:29:78] 2
[10:44:29:82] 1
[10:44:29:184] 1
[10:44:29:186] 1
[10:44:29:187] 1
[10:44:29:188] 0
[10:44:29:190] 1
[10:44:29:191] 1
[10:44:29:192] 1
[10:44:29:194] 1
[10:44:29:195] 1
[10:44:29:197] 1
[10:44:29:300] 1
[10:44:29:301] 0
[10:44:29:303] 1
[10:44:29:305] 1
[10:44:29:306] 1
[10:44:29:307] 1
[10:44:29:308] 0
[10:44:29:310] 1
[10:44:29:311] 1
[10:44:29:312] 1
[10:44:29:414] 1
[10:44:29:415] 0
[10:44:29:417] 1
[10:44:29:418] 1
[10:44:29:420] 1
[10:44:29:421] 0
[10:44:29:423] 1
[10:44:29:424] 1
[10:44:29:425] 1
[10:44:29:426] 0
[10:44:29:530] 1
[10:44:29:532] 2
[10:44:29:534] 2
[10:44:29:536] 1
[10:44:29:538] 2
[10:44:29:539] 1
[10:44:29:541] 1
[10:44:29:543] 0
[10:44:29:544] 0
[10:44:29:545] 0
[10:44:29:648] 1
[10:44:29:651] 1
[10:44:29:653] 2
[10:44:29:656] 2
[10:44:29:658] 1
[10:44:29:659] 1
[10:44:29:660] 1
[10:44:29:661] 1
[10:44:29:662] 0
[10:44:29:663] 0
[10:44:29:765] 1
[10:44:29:767] 1
[10:44:29:770] 2
[10:44:29:772] 2
[10:44:29:774] 1
[10:44:29:775] 1
[10:44:29:776] 0
[10:44:29:777] 0
[10:44:29:780] 1
[10:44:29:781] 1
[10:44:29:886] 4
[10:44:29:888] 2
[10:44:29:890] 1
[10:44:29:893] 2
[10:44:29:905] 5
[10:44:29:910] 5
[10:44:29:917] 7
[10:44:29:918] 1
[10:44:29:920] 1
[10:44:29:921] 1
[10:44:30:23] 1
[10:44:30:24] 1
[10:44:30:25] 0
[10:44:30:27] 1
[10:44:30:28] 1
[10:44:30:29] 0
[10:44:30:31] 1
[10:44:30:32] 1
[10:44:30:34] 1
[10:44:30:35] 1
[10:44:30:137] 1
[10:44:30:139] 1
[10:44:30:140] 1
[10:44:30:141] 1
[10:44:30:142] 1
[10:44:30:143] 1
[10:44:30:144] 1
[10:44:30:145] 1
[10:44:30:146] 0
[10:44:30:147] 0
[10:44:30:250] 1
[10:44:30:253] 2
[10:44:30:254] 1
[10:44:30:256] 1
[10:44:30:257] 1
[10:44:30:258] 0
[10:44:30:260] 1
[10:44:30:261] 0
[10:44:30:263] 1
[10:44:30:264] 1
[10:44:30:366] 1
[10:44:30:367] 1
[10:44:30:369] 1
[10:44:30:370] 1
[10:44:30:371] 0
[10:44:30:372] 0
[10:44:30:373] 0
[10:44:30:374] 0
[10:44:30:375] 0
[10:44:30:376] 0
[10:44:30:478] 1
[10:44:30:480] 1
[10:44:30:481] 1
[10:44:30:482] 0
[10:44:30:484] 1
[10:44:30:485] 1
[10:44:30:486] 0
[10:44:30:488] 1
[10:44:30:489] 1
[10:44:30:490] 1
[10:44:30:593] 1
[10:44:30:594] 0
[10:44:30:596] 1
[10:44:30:597] 1
[10:44:30:598] 0
[10:44:30:600] 1
[10:44:30:601] 1
[10:44:30:602] 1
[10:44:30:603] 0
[10:44:30:605] 1
[10:44:30:708] 0
[10:44:30:710] 1
[10:44:30:711] 0
[10:44:30:713] 1
[10:44:30:714] 1
[10:44:30:715] 0
[10:44:30:717] 1
[10:44:30:718] 1
[10:44:30:719] 0
[10:44:30:720] 0
[10:44:30:824] 1
[10:44:30:825] 1
[10:44:30:826] 0
[10:44:30:828] 1
[10:44:30:829] 1
[10:44:30:830] 0
[10:44:30:832] 1
[10:44:30:833] 1
[10:44:30:834] 1
[10:44:30:836] 1
[10:44:30:938] 1
[10:44:30:939] 1
[10:44:30:940] 0
[10:44:30:942] 1
[10:44:30:943] 1
[10:44:30:944] 0
[10:44:30:946] 1
[10:44:30:947] 1
[10:44:30:948] 1
[10:44:30:949] 1
[10:44:31:52] 1
[10:44:31:53] 0
[10:44:31:55] 1
[10:44:31:56] 1
[10:44:31:58] 1
[10:44:31:60] 1
[10:44:31:64] 2
[10:44:31:66] 1
[10:44:31:68] 1
[10:44:31:69] 1
[10:44:31:171] 1
[10:44:31:172] 1
[10:44:31:173] 1
[10:44:31:174] 1
[10:44:31:175] 0
[10:44:31:177] 1
[10:44:31:179] 1
[10:44:31:181] 1
[10:44:31:182] 1
[10:44:31:183] 0
[10:44:31:287] 2
[10:44:31:288] 1
[10:44:31:289] 0
[10:44:31:291] 1
[10:44:31:294] 1
[10:44:31:295] 1
[10:44:31:296] 0
[10:44:31:297] 0
[10:44:31:299] 1
[10:44:31:300] 0
[10:44:31:402] 1
[10:44:31:403] 0
[10:44:31:404] 0
[10:44:31:405] 0
[10:44:31:406] 0
[10:44:31:408] 1
[10:44:31:410] 1
[10:44:31:412] 1
[10:44:31:414] 2
[10:44:31:417] 1
[10:44:31:519] 1
[10:44:31:521] 1
[10:44:31:524] 2
[10:44:31:527] 2
[10:44:31:528] 1
[10:44:31:529] 0
[10:44:31:531] 1
[10:44:31:532] 1
[10:44:31:534] 1
[10:44:31:536] 1
[10:44:31:638] 1
[10:44:31:640] 1
[10:44:31:645] 5
[10:44:31:646] 1
[10:44:31:648] 1
[10:44:31:649] 1
[10:44:31:650] 0
[10:44:31:652] 1
[10:44:31:653] 1
[10:44:31:654] 1
[0:22:40:782] 8
[10:22:40:792] 9
[10:22:40:801] 9
[10:22:40:810] 8
[10:22:40:818] 8
[10:22:40:827] 9
[10:22:40:835] 8
[10:22:40:967] 14
[10:22:40:977] 9
[10:22:40:986] 8
[10:22:40:995] 8
[10:22:41:4] 8
[10:22:41:13] 8
[10:22:41:22] 9
[10:22:41:31] 8
[10:22:41:41] 10
[10:22:41:50] 9
[10:22:41:184] 15
[10:22:41:193] 9
[10:22:41:201] 7
[10:22:41:210] 8
[10:22:41:219] 8
[10:22:41:228] 8
[10:22:41:237] 8
[10:22:41:245] 8
[10:22:41:254] 8
[10:22:41:263] 8
[10:22:41:398] 15
[10:22:41:408] 9
[10:22:41:416] 8
[10:22:41:425] 8
[10:22:41:434] 9
[10:22:41:443] 9
[10:22:41:451] 7
[10:22:41:460] 8
[10:22:41:469] 8
[10:22:41:478] 8
[10:22:41:614] 14
[10:22:41:624] 10
[10:22:41:633] 9
[10:22:41:643] 9
[10:22:41:651] 8
[10:22:41:661] 9
[10:22:41:670] 8
[10:22:41:679] 8
[10:22:41:687] 8
[10:22:41:697] 9
[10:22:41:832] 14
[10:22:41:842] 9
[10:22:41:850] 8
[10:22:41:859] 8
[10:22:41:868] 8
[10:22:41:877] 8
[10:22:41:885] 8
[10:22:41:896] 10
[10:22:41:906] 9
[10:22:41:916] 9
[10:22:42:50] 15
[10:22:42:60] 9
[10:22:42:68] 8
[10:22:42:77] 8
[10:22:42:86] 8
[10:22:42:95] 8
[10:22:42:105] 9
[10:22:42:114] 8
[10:22:42:123] 8
[10:22:42:131] 8
[10:22:42:267] 15
[10:22:42:277] 9
[10:22:42:285] 8
[10:22:42:294] 8
[10:22:42:303] 9
[10:22:42:313] 9
[10:22:42:322] 8
[10:22:42:338] 16
[10:22:42:347] 9
[10:22:42:357] 9
[10:22:42:487] 14
[10:22:42:498] 10
[10:22:42:506] 7
[10:22:42:514] 7
[10:22:42:522] 8
[10:22:42:530] 8
[10:22:42:539] 8
[10:22:42:548] 8
[10:22:42:556] 7
[10:22:42:565] 8
[10:22:42:700] 15
[10:22:42:709] 9
[10:22:42:718] 8
[10:22:42:726] 8
[10:22:42:734] 8
[10:22:42:743] 8
[10:22:42:752] 8
[10:22:42:761] 8
[10:22:42:770] 9
[10:22:42:779] 9
[10:22:42:913] 14
[10:22:42:923] 9
[10:22:42:933] 9
[10:22:42:941] 7
[10:22:42:950] 8
[10:22:42:960] 9
[10:22:42:969] 9
[10:22:42:978] 8
[10:22:42:986] 8
[10:22:42:996] 9
[10:22:43:131] 14
[10:22:43:141] 9
[10:22:43:151] 9
[10:22:43:160] 8
[10:22:43:168] 8
[10:22:43:178] 9
[10:22:43:186] 8
[10:22:43:196] 9
[10:22:43:205] 8
[10:22:43:214] 8
[10:22:43:348] 14
[10:22:43:358] 9
[10:22:43:367] 8
[10:22:43:377] 9
[10:22:43:386] 8
[10:22:43:395] 8
[10:22:43:403] 8
[10:22:43:413] 9
[10:22:43:424] 10
[10:22:43:432] 8
[10:22:43:565] 14
[10:22:43:574] 8
[10:22:43:583] 8
[10:22:43:592] 8
[10:22:43:600] 8
[10:22:43:609] 9
[10:22:43:618] 8
[10:22:43:627] 8
[10:22:43:635] 8
[10:22:43:645] 9
[10:22:43:778] 14
[10:22:43:786] 8
[10:22:43:794] 7
[10:22:43:803] 9
[10:22:43:812] 9
[10:22:43:820] 8
[10:22:43:829] 8
[10:22:43:838] 9
[10:22:43:847] 9
[10:22:43:855] 7
[10:22:43:992] 15
[10:22:44:1] 9
[10:22:44:9] 7
[10:22:44:18] 8
[10:22:44:28] 9
[10:22:44:37] 8
[10:22:44:46] 8
[10:22:44:55] 8
[10:22:44:65] 9
[10:22:44:74] 9
[10:22:44:208] 14
[10:22:44:217] 9
[10:22:44:226] 8
[10:22:44:235] 9
[10:22:44:243] 7
[10:22:44:251] 7
[10:22:44:261] 9
[10:22:44:269] 8
[10:22:44:278] 8
[10:22:44:287] 8
[10:22:44:421] 14
[10:22:44:430] 8
[10:22:44:439] 9
[10:22:44:448] 9
[10:22:44:456] 8
[10:22:44:465] 8
[10:22:44:474] 8
[10:22:44:483] 8
[10:22:44:492] 8
[10:22:44:501] 8
[10:22:44:635] 14
[10:22:44:644] 8
[10:22:44:652] 7
[10:22:44:660] 7
[10:22:44:668] 7
[10:22:44:678] 9
[10:22:44:686] 8
[10:22:44:696] 9
[10:22:44:705] 9
[10:22:44:714] 8
[10:22:44:848] 14
[10:22:44:858] 9
[10:22:44:866] 8
[10:22:44:874] 7
[10:22:44:883] 8
[10:22:44:892] 9
[10:22:44:900] 8
[10:22:44:909] 8
[10:22:44:918] 8
[10:22:44:927] 8
[10:22:45:61] 14
[10:22:45:70] 9
[10:22:45:79] 9
[10:22:45:87] 8
[10:22:45:96] 9
[10:22:45:105] 9
[10:22:45:113] 8
[10:22:45:122] 8
[10:22:45:132] 9
[10:22:45:141] 9
[10:22:45:275] 14
[10:22:45:285] 9
[10:22:45:293] 8
[10:22:45:302] 8
[10:22:45:311] 9
[10:22:45:321] 9
[10:22:45:330] 8
[10:22:45:338] 8
[10:22:45:348] 9
[10:22:45:357] 8
[10:22:45:491] 14
[10:22:45:501] 9
[10:22:45:509] 8
[10:22:45:516] 7
[10:22:45:525] 8
[10:22:45:534] 9
[10:22:45:544] 9
[10:22:45:554] 10
[10:22:45:563] 8
[10:22:45:571] 7
[10:22:45:705] 14
[10:22:45:714] 8
[10:22:45:722] 8
[10:22:45:730] 7
[10:22:45:739] 8
[10:22:45:748] 8
[10:22:45:757] 8
[10:22:45:766] 8
[10:22:45:775] 9
[10:22:45:785] 9
[10:22:45:919] 15
[10:22:45:928] 9
[10:22:45:937] 8
[10:22:45:945] 8
[10:22:45:954] 8
[10:22:45:963] 9
[10:22:45:971] 8
[10:22:45:980] 8
[10:22:45:989] 9
[10:22:45:998] 9
[10:22:46:133] 15
[10:22:46:143] 9
[10:22:46:150] 7
[10:22:46:159] 8
[10:22:46:168] 8
[10:22:46:177] 8
[10:22:46:186] 8
[10:22:46:195] 9
[10:22:46:205] 9
[10:22:46:213] 8
[10:22:46:348] 14
[10:22:46:358] 10
[10:22:46:366] 8
[10:22:46:375] 9
[10:22:46:384] 9
[10:22:46:392] 8
[10:22:46:401] 8
[10:22:46:410] 8
[10:22:46:419] 8
[10:22:46:428] 8
[10:22:46:562] 14
[10:22:46:571] 8
[10:22:46:581] 9
[10:22:46:589] 8
[10:22:46:598] 8
[10:22:46:608] 9
[10:22:46:617] 9
[10:22:46:626] 8
[10:22:46:634] 8
[10:22:46:643] 8
[10:22:46:777] 14
[10:22:46:787] 9
[10:22:46:794] 7
[10:22:46:803] 8
[10:22:46:812] 8
[10:22:46:821] 8
[10:22:46:829] 8
[10:22:46:838] 8
[10:22:46:848] 9
[10:22:46:856] 8
[10:22:46:990] 14
[10:22:46:999] 8
[10:22:47:7] 7
[10:22:47:16] 9
[10:22:47:25] 9
[10:22:47:33] 8
[10:22:47:42] 8
[10:22:47:52] 9
[10:22:47:61] 9
[10:22:47:68] 7
[10:22:47:203] 15
[10:22:47:212] 9
[10:22:47:221] 8
[10:22:47:229] 7
[10:22:47:239] 9
[10:22:47:248] 8
[10:22:47:256] 7
[10:22:47:265] 8
[10:22:47:274] 8
[10:22:47:283] 8
[10:22:47:416] 13
[10:22:47:426] 9
[10:22:47:435] 9
[10:22:47:443] 7
[10:22:47:452] 8
[10:22:47:460] 7
[10:22:47:469] 8
[10:22:47:478] 9
[10:22:47:487] 8
[10:22:47:495] 7
[10:22:47:630] 14
[10:22:47:639] 8
[10:22:47:648] 9
[10:22:47:656] 7
[10:22:47:664] 7
[10:22:47:673] 8
[10:22:47:682] 8
[10:22:47:691] 9
[10:22:47:701] 9
[10:22:47:709] 7
[10:22:47:844] 14
[10:22:47:853] 9
[10:22:47:861] 7
[10:22:47:870] 8
[10:22:47:879] 8
[10:22:47:888] 8
[10:22:47:896] 8
[10:22:47:906] 9
[10:22:47:914] 7
[10:22:47:924] 9
[10:22:48:61] 16
[10:22:48:70] 9
[10:22:48:79] 8
[10:22:48:87] 7
[10:22:48:95] 7
[10:22:48:105] 9
[10:22:48:113] 8
[10:22:48:123] 9
[10:22:48:132] 8
[10:22:48:141] 8
[10:22:48:273] 14
[10:22:48:282] 8
[10:22:48:291] 8
[10:22:48:300] 8
[10:22:48:308] 8
[10:22:48:316] 8
[10:22:48:325] 8
[10:22:48:334] 8
[10:22:48:344] 9
[10:22:48:353] 9
[10:22:48:488] 15
[10:22:48:497] 9
[10:22:48:506] 8
[10:22:48:514] 8
[10:22:48:524] 9
[10:22:48:533] 8
[10:22:48:542] 8
[10:22:48:551] 8
[10:22:48:561] 9
[10:22:48:569] 7
[10:22:48:706] 16
[10:22:48:716] 9
[10:22:48:725] 9
[10:22:48:735] 9
[10:22:48:743] 8
[10:22:48:752] 7
[10:22:48:761] 8
[10:22:48:771] 9
[10:22:48:779] 8
[10:22:48:787] 7
[10:22:48:922] 14
[10:22:48:931] 9
[10:22:48:940] 9
[10:22:48:948] 8
[10:22:48:956] 7
[10:22:48:965] 8
[10:22:48:974] 8
[10:22:48:982] 8
[10:22:48:991] 8
[10:22:49:1] 10
[10:22:49:135] 14
[10:22:49:145] 9
[10:22:49:153] 8
[10:22:49:161] 7
[10:22:49:170] 8
[10:22:49:179] 8
[10:22:49:188] 8
[10:22:49:197] 8
[10:22:49:206] 9
[10:22:49:215] 8
[10:22:49:350] 14
[10:22:49:359] 9
[10:22:49:368] 9
[10:22:49:376] 8
[10:22:49:384] 7
[10:22:49:393] 8
[10:22:49:403] 10
[10:22:49:412] 9
[10:22:49:422] 9
[10:22:49:432] 9
[10:22:49:567] 14
[10:22:49:576] 8
[10:22:49:583] 7
[10:22:49:591] 7
[10:22:49:600] 8
[10:22:49:609] 9
[10:22:49:618] 8
[10:22:49:626] 8
[10:22:49:635] 8
[10:22:49:645] 9
[10:22:49:779] 13
[10:22:49:789] 9
[10:22:49:797] 7
[10:22:49:806] 8
[10:22:49:815] 9
[10:22:49:823] 8
[10:22:49:832] 8
[10:22:49:841] 8
[10:22:49:850] 8
[10:22:49:861] 11
[10:22:49:995] 14
[10:22:50:3] 8
[10:22:50:11] 7
[10:22:50:20] 9
[10:22:50:29] 9
[10:22:50:37] 8
[10:22:50:46] 8
[10:22:50:56] 9
[10:22:50:65] 9
[10:22:50:74] 8
[10:22:50:207] 14
[10:22:50:216] 8
[10:22:50:225] 8
[10:22:50:234] 8
[10:22:50:242] 8
[10:22:50:252] 9
[10:22:50:261] 8
[10:22:50:270] 8
[10:22:50:278] 7
[10:22:50:288] 9
[10:22:50:424] 15
[10:22:50:433] 9
[10:22:50:442] 8
[10:22:50:450] 8
[10:22:50:463] 12
[10:22:50:472] 8
[10:22:50:481] 8
[10:22:50:489] 8
[10:22:50:498] 9
[10:22:50:506] 7
[10:22:50:641] 15
[10:22:50:651] 10
[10:22:50:659] 8
[10:22:50:669] 9
[10:22:50:678] 8
[10:22:50:687] 8
[10:22:50:696] 8
[10:22:50:704] 8
[10:22:50:714] 9
[10:22:50:722] 8
[10:22:50:857] 14
[10:22:50:866] 8
[10:22:50:874] 7
[10:22:50:882] 8
[10:22:50:891] 8
[10:22:50:899] 7
[10:22:50:908] 8
[10:22:50:917] 8
[10:22:50:925] 8
[10:22:50:932] 7
[10:22:51:66] 14
[10:22:51:74] 8
[10:22:51:82] 8
[10:22:51:90] 8
[10:22:51:98] 7
[10:22:51:106] 8
[10:22:51:115] 8
[10:22:51:123] 7
[10:22:51:133] 9
[10:22:51:141] 8
[10:22:51:276] 15
[10:22:51:286] 9
[10:22:51:294] 8
[10:22:51:302] 8
[10:22:51:312] 9
[10:22:51:321] 8
[10:22:51:330] 8
[10:22:51:338] 7
[10:22:51:348] 9
[10:22:51:358] 9
[10:22:51:492] 15
[10:22:51:502] 9
[10:22:51:511] 9
[10:22:51:520] 8
[10:22:51:530] 10
[10:22:51:539] 9
[10:22:51:548] 9
[10:22:51:556] 8
[10:22:51:564] 8
[10:22:51:573] 8
[10:22:51:708] 14
[10:22:51:718] 9
[10:22:51:726] 7
[10:22:51:735] 8
[10:22:51:744] 8
[10:22:51:753] 8
[10:22:51:762] 8
[10:22:51:771] 9
[10:22:51:781] 9
[10:22:51:789] 7
[10:22:51:923] 14
[10:22:51:933] 9
[10:22:51:941] 7
[10:22:51:950] 8
[10:22:51:960] 9
[10:22:51:968] 8
[10:22:51:977] 8
[10:22:51:986] 9
[10:22:51:995] 8
[10:22:52:4] 8
[10:22:52:138] 15
[10:22:52:147] 9
[10:22:52:156] 9
[10:22:52:164] 8
[10:22:52:172] 7
[10:22:52:181] 8
[10:22:52:190] 8
[10:22:52:199] 8
[10:22:52:208] 8
[10:22:52:218] 10
[10:22:52:353] 15
[10:22:52:362] 9
[10:22:52:370] 7
[10:22:52:379] 8
[10:22:52:388] 9
[10:22:52:396] 8
[10:22:52:404] 8
[10:22:52:414] 9
[10:22:52:422] 8
[10:22:52:432] 9
[10:22:52:570] 15
[10:22:52:579] 9
[10:22:52:587] 7
[10:22:52:596] 9
[10:22:52:605] 9
[10:22:52:613] 8
[10:22:52:622] 8
[10:22:52:632] 9
[10:22:52:641] 9
[10:22:52:650] 8
[10:22:52:785] 15
[10:22:52:794] 9
[10:22:52:802] 7
[10:22:52:811] 8
[10:22:52:820] 9
[10:22:52:828] 8
[10:22:52:837] 8
[10:22:52:846] 8
[10:22:52:855] 8
[10:22:52:864] 8
[10:22:53:2] 15
[10:22:53:11] 9
[10:22:53:20] 8
[10:22:53:29] 8
[10:22:53:37] 8
[10:22:53:48] 10
[10:22:53:57] 9
[10:22:53:66] 8
[10:22:53:74] 8
[10:22:53:84] 9
[10:22:53:218] 14
[10:22:53:228] 9
[10:22:53:236] 8
[10:22:53:244] 7
[10:22:53:252] 7
[10:22:53:262] 9
[10:22:53:270] 8
[10:22:53:280] 9
[10:22:53:290] 9
[10:22:53:298] 8
[10:22:53:433] 15
[10:22:53:442] 9
[10:22:53:451] 8
[10:22:53:459] 7
[10:22:53:471] 11
[10:22:53:480] 8
[10:22:53:488] 7
[10:22:53:497] 8
[10:22:53:507] 9
[10:22:53:516] 9
[10:22:53:649] 14
[10:22:53:658] 8
[10:22:53:666] 7
[10:22:53:674] 8
[10:22:53:683] 8
[10:22:53:691] 7
[10:22:53:700] 8
[10:22:53:709] 8
[10:22:53:718] 8
[10:22:53:726] 8
[10:22:53:860] 14
[10:22:53:870] 9
[10:22:53:878] 8
[10:22:53:886] 8
[10:22:53:896] 9
[10:22:53:905] 8
[10:22:53:913] 7
[10:22:53:922] 8
[10:22:53:932] 9
[10:22:53:940] 8
[10:22:54:76] 16
[10:22:54:84] 7
[10:22:54:94] 9
[10:22:54:103] 8
[10:22:54:113] 10
[10:22:54:122] 9
[10:22:54:131] 8
[10:22:54:139] 8
[10:22:54:149] 9
[10:22:54:158] 8
[10:22:54:292] 14
[10:22:54:302] 9
[10:22:54:310] 7
[10:22:54:319] 8
[10:22:54:328] 8
[10:22:54:337] 8
[10:22:54:345] 7
[10:22:54:354] 8
[10:22:54:363] 8
[10:22:54:372] 8
[10:22:54:506] 14
[10:22:54:516] 9
[10:22:54:524] 8
[10:22:54:533] 8
[10:22:54:542] 9
[10:22:54:552] 9
[10:22:54:560] 8
[10:22:54:569] 8
[10:22:54:578] 9
[10:22:54:587] 9
[10:22:54:722] 15
[10:22:54:731] 9
[10:22:54:740] 8
[10:22:54:749] 8
[10:22:54:758] 8
[10:22:54:767] 8
[10:22:54:776] 8
[10:22:54:785] 9
[10:22:54:794] 9
[10:22:54:802] 7
[10:22:54:938] 14
[10:22:54:947] 9
[10:22:54:955] 8
[10:22:54:964] 9
[10:22:54:972] 8
[10:22:54:980] 7
[10:22:54:989] 8
[10:22:54:998] 8
[10:22:55:7] 8
[10:22:55:16] 8
[10:22:55:150] 14
[10:22:55:159] 8
[10:22:55:168] 8
[10:22:55:176] 8
[10:22:55:186] 9
[10:22:55:195] 8
[10:22:55:204] 8
[10:22:55:212] 8
[10:22:55:221] 8
[10:22:55:230] 8
[10:22:55:364] 14
[10:22:55:374] 9
[10:22:55:382] 8
[10:22:55:390] 8
[10:22:55:400] 9
[10:22:55:408] 8
[10:22:55:417] 8
[10:22:55:426] 8
[10:22:55:435] 8
[10:22:55:444] 8
[10:22:55:578] 14
[10:22:55:587] 8
[10:22:55:595] 7
[10:22:55:604] 9
[10:22:55:613] 9
[10:22:55:622] 8
[10:22:55:630] 8
[10:22:55:640] 9
[10:22:55:649] 8
[10:22:55:658] 8
[10:22:55:793] 15
[10:22:55:803] 10
[10:22:55:811] 8
[10:22:55:822] 10
[10:22:55:831] 9
[10:22:55:839] 8
[10:22:55:848] 8
[10:22:55:856] 8
[10:22:55:866] 9
[10:22:55:875] 9
[10:22:56:8] 15
[10:22:56:18] 10
[10:22:56:28] 9
[10:22:56:36] 8
[10:22:56:45] 8
[10:22:56:54] 8
[10:22:56:63] 8
[10:22:56:72] 8
[10:22:56:81] 9
[10:22:56:90] 9
[10:22:56:225] 15
[10:22:56:235] 9
[10:22:56:244] 8
[10:22:56:254] 10
[10:22:56:263] 9
[10:22:56:271] 8
[10:22:56:280] 8
[10:22:56:289] 8
[10:22:56:298] 9
[10:22:56:307] 9
[10:22:56:441] 14
[10:22:56:450] 8
[10:22:56:458] 7
[10:22:56:467] 8
[10:22:56:477] 10
[10:22:56:487] 9
[10:22:56:496] 8
[10:22:56:505] 8
[10:22:56:514] 8
[10:22:56:522] 8
[10:22:56:657] 14
[10:22:56:666] 8
[10:22:56:674] 8
[10:22:56:682] 8
[10:22:56:691] 9
[10:22:56:700] 9
[10:22:56:708] 8
[10:22:56:717] 8
[10:22:56:726] 8
[10:22:56:735] 8
[10:22:56:870] 15
[10:22:56:879] 9
[10:22:56:887] 7
[10:22:56:896] 8
[10:22:56:905] 8
[10:22:56:914] 8
[10:22:56:922] 8
[10:22:56:932] 9
[10:22:56:941] 8
[10:22:56:950] 8
[10:22:57:86] 16
[10:22:57:96] 10
[10:22:57:104] 8
[10:22:57:113] 8
[10:22:57:122] 9
[10:22:57:131] 9
[10:22:57:139] 7
[10:22:57:150] 10
[10:22:57:159] 9
[10:22:57:167] 8
[10:22:57:301] 14
[10:22:57:310] 8
[10:22:57:318] 7
[10:22:57:327] 9
[10:22:57:336] 9
[10:22:57:344] 8
[10:22:57:353] 8
[10:22:57:362] 9
[10:22:57:371] 9
[10:22:57:379] 8
[10:22:57:524] 24
[10:22:57:531] 7
[10:22:57:538] 7
[10:22:57:547] 8
[10:22:57:554] 7
[10:22:57:561] 7
[10:22:57:571] 9
[10:22:57:580] 9
[10:22:57:587] 7
[10:22:57:597] 9
[10:22:57:732] 14
[10:22:57:742] 9
[10:22:57:750] 8
[10:22:57:759] 9
[10:22:57:768] 8
[10:22:57:776] 7
[10:22:57:785] 8
[10:22:57:794] 8
[10:22:57:803] 8
[10:22:57:812] 8
[10:22:57:946] 14
[10:22:57:956] 9
[10:22:57:965] 9
[10:22:57:973] 8
[10:22:57:981] 7
[10:22:57:991] 9
[10:22:58:1] 9
[10:22:58:9] 8
[10:22:58:18] 8
[10:22:58:27] 9
[10:22:58:162] 15
[10:22:58:171] 9
[10:22:58:178] 7
[10:22:58:187] 8
[10:22:58:196] 8
[10:22:58:205] 8
[10:22:58:213] 7
[10:22:58:223] 9
[10:22:58:233] 9
[10:22:58:241] 8
[10:22:58:375] 14
[10:22:58:385] 9
[10:22:58:393] 8
[10:22:58:401] 7
[10:22:58:410] 8
[10:22:58:420] 9
[10:22:58:429] 8
[10:22:58:437] 7
[10:22:58:446] 8
[10:22:58:455] 9
[10:22:58:590] 14
[10:22:58:600] 9
[10:22:58:608] 7
[10:22:58:617] 8
[10:22:58:626] 8
[10:22:58:635] 8
[10:22:58:643] 7
[10:22:58:651] 7
[10:22:58:661] 9
[10:22:58:669] 8
[10:22:58:803] 14
[10:22:58:812] 9
[10:22:58:821] 8
[10:22:58:828] 7
[10:22:58:839] 9
[10:22:58:849] 9
[10:22:58:857] 8
[10:22:58:865] 7
[10:22:58:873] 7
[10:22:58:882] 8
[10:22:59:16] 14
[10:22:59:27] 10
[10:22:59:35] 8
[10:22:59:44] 9
[10:22:59:55] 10
[10:22:59:64] 9
[10:22:59:73] 8
[10:22:59:81] 8
[10:22:59:90] 8
[10:22:59:99] 8
[10:22:59:234] 15
[10:22:59:243] 9
[10:22:59:250] 7
[10:22:59:260] 9
[10:22:59:268] 8
[10:22:59:277] 8
[10:22:59:286] 8
[10:22:59:295] 9
[10:22:59:305] 9
[10:22:59:313] 8
[10:22:59:448] 14
[10:22:59:458] 9
[10:22:59:466] 7
[10:22:59:475] 9
[10:22:59:484] 9
[10:22:59:493] 9
[10:22:59:501] 7
[10:22:59:511] 9
[10:22:59:521] 9
[10:22:59:529] 8
[10:22:59:664] 14
[10:22:59:674] 9
[10:22:59:682] 7
[10:22:59:691] 8
[10:22:59:700] 8
[10:22:59:709] 8
[10:22:59:717] 8
[10:22:59:727] 9
[10:22:59:737] 9
[10:22:59:745] 8
[10:22:59:880] 15
[10:22:59:889] 9
[10:22:59:898] 8
[10:22:59:906] 8
[10:22:59:916] 9
[10:22:59:925] 8
[10:22:59:934] 8
[10:22:59:942] 7
[10:22:59:951] 8
[10:22:59:960] 8
[10:23:0:97] 17
[10:23:0:106] 9
[10:23:0:115] 9
[10:23:0:124] 8
[10:23:0:133] 8
[10:23:0:141] 8
[10:23:0:150] 8
[10:23:0:160] 9
[10:23:0:169] 9
[10:23:0:178] 8
[10:23:0:312] 14
[10:23:0:322] 9
[10:23:0:331] 8
[10:23:0:340] 9
[10:23:0:349] 8
[10:23:0:357] 7
[10:23:0:366] 8
[10:23:0:376] 9
[10:23:0:385] 9
[10:23:0:394] 8
[10:23:0:528] 14
[10:23:0:538] 9
[10:23:0:547] 8
[10:23:0:556] 8
[10:23:0:565] 8
[10:23:0:574] 8
[10:23:0:584] 9
[10:23:0:593] 9
[10:23:0:602] 8
[10:23:0:610] 7
[10:23:0:746] 14
[10:23:0:756] 10
[10:23:0:764] 8
[10:23:0:773] 8
[10:23:0:782] 9
[10:23:0:791] 9
[10:23:0:799] 7
[10:23:0:810] 10
[10:23:0:819] 9
[10:23:0:827] 8
[10:23:0:962] 15
