[16:15:14:687] 9
[16:15:14:711] 8
[16:15:14:728] 7
[16:15:14:749] 10
[16:15:14:901] 20
[16:15:14:921] 8
[16:15:14:938] 7
[16:15:14:959] 9
[16:15:14:982] 10
[16:15:15:4] 10
[16:15:15:21] 7
[16:15:15:39] 7
[16:15:15:58] 8
[16:15:15:77] 8
[16:15:15:228] 24
[16:15:15:247] 7
[16:15:15:266] 8
[16:15:15:284] 8
[16:15:15:304] 8
[16:15:15:340] 26
[16:15:15:358] 7
[16:15:15:374] 7
[16:15:15:395] 9
[16:15:15:415] 8
[16:15:15:570] 24
[16:15:15:590] 9
[16:15:15:609] 9
[16:15:15:631] 10
[16:15:15:649] 8
[16:15:15:682] 18
[16:15:15:707] 9
[16:15:15:725] 8
[16:15:15:743] 7
[16:15:15:763] 8
[16:15:15:910] 20
[16:15:15:930] 8
[16:15:15:948] 8
[16:15:15:966] 8
[16:15:15:986] 8
[16:15:16:6] 10
[16:15:16:26] 9
[16:15:16:47] 9
[16:15:16:64] 8
[16:15:16:82] 7
[16:15:16:232] 21
[16:15:16:250] 8
[16:15:16:270] 9
[16:15:16:289] 8
[16:15:16:307] 7
[16:15:16:330] 10
[16:15:16:350] 9
[16:15:16:371] 10
[16:15:16:396] 7
[16:15:16:414] 7
[16:15:16:568] 23
[16:15:16:587] 8
[16:15:16:606] 8
[16:15:16:625] 8
[16:15:16:646] 10
[16:15:16:667] 10
[16:15:16:700] 7
[16:15:16:721] 9
[16:15:16:740] 9
[16:15:16:760] 9
[16:15:16:914] 22
[16:15:16:933] 9
[16:15:16:952] 8
[16:15:16:973] 10
[16:15:16:995] 8
[16:15:17:18] 9
[16:15:17:39] 9
[16:15:17:61] 10
[16:15:17:79] 8
[16:15:17:98] 8
[16:15:17:250] 19
[16:15:17:269] 8
[16:15:17:288] 9
[16:15:17:305] 7
[16:15:17:323] 8
[16:15:17:342] 8
[16:15:17:378] 7
[16:15:17:396] 8
[16:15:17:415] 8
[16:15:17:433] 8
[16:15:17:585] 21
[16:15:17:603] 8
[16:15:17:621] 8
[16:15:17:639] 8
[16:15:17:659] 9
[16:15:17:680] 12
[16:15:17:712] 7
[16:15:17:730] 8
[16:15:17:748] 8
[16:15:17:767] 8
[16:15:17:914] 18
[16:15:17:933] 8
[16:15:17:954] 9
[16:15:17:971] 7
[16:15:17:990] 8
[16:15:18:14] 9
[16:15:18:36] 10
[16:15:18:58] 10
[16:15:18:85] 11
[16:15:18:111] 8
[16:15:18:259] 21
[16:15:18:278] 8
[16:15:18:298] 9
[16:15:18:318] 8
[16:15:18:339] 9
[16:15:18:365] 14
[16:15:18:395] 7
[16:15:18:414] 8
[16:15:18:431] 7
[16:15:18:450] 9
[16:15:18:602] 22
[16:15:18:622] 9
[16:15:18:641] 8
[16:15:18:662] 8
[16:15:18:682] 7
[16:15:18:707] 15
[16:15:18:739] 15
[16:15:18:756] 7
[16:15:18:774] 8
[16:15:18:795] 9
[16:15:18:946] 21
[16:15:18:965] 9
[16:15:18:983] 8
[16:15:19:2] 8
[16:15:19:20] 8
[16:15:19:42] 10
[16:15:19:67] 12
[16:15:19:113] 11
[16:15:19:139] 14
[16:15:19:161] 9
[16:15:19:310] 21
[16:15:19:328] 7
[16:15:19:346] 8
[16:15:19:366] 9
[16:15:19:383] 7
[16:15:19:418] 22
[16:15:19:442] 7
[16:15:19:459] 8
[16:15:19:480] 10
[16:15:19:499] 8
[16:15:19:653] 21
[16:15:19:672] 7
[16:15:19:694] 9
[16:15:19:712] 8
[16:15:19:730] 9
[16:15:19:754] 13
[16:15:19:787] 9
[16:15:19:809] 10
[16:15:19:828] 9
[16:15:19:851] 10
[16:15:20:3] 22
[16:15:20:25] 11
[16:15:20:57] 15
[16:15:20:74] 7
[16:15:20:92] 8
[16:15:20:112] 8
[16:15:20:130] 8
[16:15:20:149] 8
[16:15:20:173] 9
[16:15:20:193] 8
[16:15:20:344] 21
[16:15:20:389] 34
[16:15:20:438] 16
[16:15:20:471] 15
[16:15:20:502] 11
[16:15:20:526] 11
[16:15:20:557] 19
[16:15:20:591] 10
[16:15:20:617] 9
[16:15:20:639] 9
[16:15:20:802] 22
[16:15:20:821] 9
[16:15:20:840] 8
[16:15:20:858] 8
[16:15:20:879] 10
[16:15:20:909] 18
[16:15:20:934] 7
[16:15:20:951] 7
[16:15:20:969] 7
[16:15:20:991] 10
[16:15:21:143] 21
[16:15:21:162] 8
[16:15:21:181] 8
[16:15:21:201] 8
[16:15:21:220] 8
[16:15:21:243] 12
[16:15:21:282] 13
[16:15:21:304] 10
[16:15:21:327] 11
[16:15:21:349] 10
[16:15:21:504] 23
[16:15:21:521] 8
[16:15:21:539] 8
[16:15:21:557] 8
[16:15:21:576] 8
[16:15:21:595] 9
[16:15:21:624] 15
[16:15:21:645] 7
[16:15:21:661] 7
[16:15:21:679] 8
[16:15:21:829] 20
[16:15:21:848] 7
[16:15:21:866] 7
[16:15:21:884] 8
[16:15:21:903] 8
[16:15:21:921] 9
[16:15:21:957] 9
[16:15:21:975] 7
[16:15:21:994] 8
[16:15:22:12] 7
[16:15:22:166] 23
[16:15:22:186] 8
[16:15:22:203] 7
[16:15:22:224] 10
[16:15:22:242] 8
[16:15:22:264] 11
[16:15:22:291] 13
[16:15:22:308] 7
[16:15:22:325] 7
[16:15:22:343] 7
[16:15:22:490] 18
[16:15:22:508] 7
[16:15:22:535] 10
[16:15:22:560] 9
[16:15:22:581] 9
[16:15:22:614] 21
[16:15:22:645] 9
[16:15:22:667] 10
[16:15:22:688] 9
[16:15:22:709] 9
[16:15:22:863] 21
[16:15:22:880] 7
[16:15:22:902] 9
[16:15:22:921] 9
[16:15:22:945] 7
[16:15:22:973] 14
[16:15:23:6] 21
[16:15:23:31] 8
[16:15:23:51] 9
[16:15:23:71] 10
[16:15:23:227] 23
[16:15:23:249] 10
[16:15:23:272] 12
[16:15:23:292] 7
[16:15:23:313] 8
[16:15:23:341] 13
[16:15:23:367] 9
[16:15:23:385] 8
[16:15:23:403] 8
[16:15:23:421] 8
[16:15:23:574] 23
[16:15:23:593] 8
[16:15:23:612] 7
[16:15:23:631] 9
[16:15:23:649] 8
[16:15:23:670] 11
[16:15:23:693] 11
[16:15:23:715] 9
[16:15:23:735] 8
[16:15:23:753] 8
[16:15:23:903] 20
[16:15:23:922] 7
[16:15:23:941] 8
[16:15:23:959] 8
[16:15:23:978] 8
[16:15:23:997] 9
[16:15:24:29] 8
[16:15:24:46] 7
[16:15:24:62] 7
[16:15:24:80] 7
[16:15:24:235] 23
[16:15:24:253] 8
[16:15:24:275] 8
[16:15:24:298] 9
[16:15:24:316] 8
[16:15:24:350] 10
[16:15:24:372] 10
[16:15:24:391] 7
[16:15:24:409] 8
[16:15:24:428] 9
[16:15:24:585] 23
[16:15:24:605] 9
[16:15:24:625] 9
[16:15:24:648] 7
[16:15:24:669] 9
[16:15:24:713] 10
[16:15:24:732] 7
[16:15:24:750] 7
[16:15:24:771] 10
[16:15:24:790] 9
[16:15:24:945] 27
[16:15:24:966] 10
[16:15:24:987] 9
[16:15:25:7] 8
[16:15:25:32] 13
[16:15:25:56] 10
[16:15:25:80] 11
[16:15:25:105] 8
[16:15:25:122] 8
[16:15:25:142] 8
[16:15:25:299] 25
[16:15:25:319] 8
[16:15:25:338] 7
[16:15:25:358] 8
[16:15:25:381] 9
[16:15:25:431] 11
[16:15:25:466] 10
[16:15:25:495] 10
[16:15:25:518] 10
[16:15:25:540] 10
[16:15:25:694] 20
[16:15:25:713] 8
[16:15:25:732] 8
[16:15:25:750] 8
[16:15:25:768] 8
[16:15:25:790] 11
[16:15:25:815] 12
[16:15:25:839] 9
[16:15:25:858] 7
[16:15:25:877] 8
[16:15:26:29] 22
[16:15:26:48] 7
[16:15:26:69] 11
[16:15:26:88] 7
[16:15:26:106] 7
[16:15:26:129] 11
[16:15:26:156] 11
[16:15:26:178] 8
[16:15:26:197] 8
[16:15:26:219] 9
[16:15:26:369] 21
[16:15:26:388] 8
[16:15:26:406] 8
[16:15:26:426] 9
[16:15:26:444] 9
[16:15:26:466] 11
[16:15:26:494] 12
[16:15:26:511] 7
[16:15:26:529] 7
[16:15:26:548] 7
[16:15:26:697] 20
[16:15:26:716] 8
[16:15:26:735] 8
[16:15:26:753] 8
[16:15:26:772] 7
[16:15:26:792] 10
[16:15:26:821] 15
[16:15:26:839] 7
[16:15:26:856] 8
[16:15:26:875] 8
[16:15:27:25] 20
[16:15:27:44] 8
[16:15:27:63] 8
[16:15:27:81] 8
[16:15:27:100] 8
[16:15:27:119] 9
[16:15:27:143] 10
[16:15:27:166] 8
[16:15:27:183] 8
[16:15:27:201] 7
[16:15:27:352] 21
[16:15:27:371] 8
[16:15:27:391] 9
[16:15:27:409] 8
[16:15:27:428] 8
[16:15:27:458] 20
[16:15:27:482] 7
[16:15:27:499] 7
[16:15:27:517] 7
[16:15:27:536] 8
[16:15:27:685] 20
[16:15:27:704] 8
[16:15:27:724] 8
[16:15:27:743] 8
[16:15:27:761] 8
[16:15:27:781] 10
[16:15:27:805] 10
[16:15:27:827] 7
[16:15:27:843] 7
[16:15:27:861] 8
[16:15:28:43] 52
[16:15:28:63] 8
[16:15:28:83] 8
[16:15:28:102] 7
[16:15:28:125] 10
[16:15:28:152] 14
[16:15:28:180] 11
[16:15:28:198] 7
[16:15:28:216] 9
[16:15:28:234] 8
[16:15:28:388] 23
[16:15:28:405] 7
[16:15:28:424] 8
[16:15:28:443] 8
[16:15:28:462] 9
[16:15:28:484] 10
[16:15:28:506] 9
[16:15:28:528] 9
[16:15:28:546] 8
[16:15:28:564] 8
[16:15:28:715] 21
[16:15:28:734] 8
[16:15:28:754] 9
[16:15:28:772] 9
[16:15:28:790] 8
[16:15:28:827] 26
[16:15:28:843] 7
[16:15:28:861] 8
[16:15:28:880] 8
[16:15:28:898] 8
[16:15:29:49] 20
[16:15:29:69] 8
[16:15:29:87] 8
[16:15:29:105] 8
[16:15:29:125] 9
[16:15:29:153] 16
[16:15:29:181] 12
[16:15:29:201] 7
[16:15:29:221] 7
[16:15:29:240] 8
[16:15:29:384] 18
[16:15:29:402] 8
[16:15:29:420] 7
[16:15:29:439] 8
[16:15:29:457] 8
[16:15:29:475] 8
[16:15:29:498] 7
[16:15:29:524] 7
[16:15:29:541] 7
[16:15:29:561] 10
[16:15:29:704] 18
[16:15:29:723] 7
[16:15:29:742] 8
[16:15:29:760] 8
[16:15:29:780] 10
[16:15:29:800] 9
[16:15:29:822] 10
[16:15:29:847] 8
[16:15:29:865] 8
[16:15:29:882] 7
[16:15:30:32] 22
[16:15:30:54] 9
[16:15:30:70] 7
[16:15:30:89] 7
[16:15:30:107] 7
[16:15:30:141] 24
[16:15:30:158] 6
[16:15:30:176] 8
[16:15:30:193] 7
[16:15:30:211] 8
[16:15:30:358] 20
[16:15:30:376] 8
[16:15:30:396] 8
[16:15:30:414] 8
[16:15:30:431] 7
[16:15:30:448] 7
[16:15:30:486] 7
[16:15:30:503] 7
[16:15:30:522] 10
[16:15:30:542] 10
[16:15:30:692] 22
[16:15:30:712] 8
[16:15:30:734] 9
[16:15:30:756] 10
[16:15:30:779] 10
[16:15:30:827] 14
[16:15:30:849] 7
[16:15:30:871] 9
[16:15:30:895] 12
[16:15:30:914] 7
[16:15:31:65] 21
[16:15:31:86] 9
[16:15:31:110] 11
[16:15:31:134] 11
[16:15:31:158] 11
[16:15:31:190] 15
[16:15:31:216] 11
[16:15:31:237] 10
[16:15:31:260] 10
[16:15:31:281] 9
[16:15:31:433] 23
[16:15:31:455] 9
[16:15:31:477] 9
[16:15:31:499] 8
[16:15:31:521] 10
[16:15:31:554] 7
[16:15:31:591] 10
[16:15:31:615] 10
[16:15:31:637] 10
[16:15:31:659] 10
[16:15:31:805] 16
[16:15:31:822] 7
[16:15:31:839] 7
[16:15:31:858] 8
[16:15:31:875] 7
[16:15:31:898] 10
[16:15:31:926] 14
[16:15:31:948] 6
[16:15:31:966] 8
[16:15:31:983] 7
[16:15:32:131] 19
[16:15:32:149] 7
[16:15:32:167] 8
[16:15:32:185] 7
[16:15:32:204] 7
[16:15:32:221] 8
[16:15:32:245] 9
[16:15:32:282] 19
[16:15:32:306] 9
[16:15:32:326] 10
[16:15:32:476] 23
[16:15:32:496] 10
[16:15:32:515] 7
[16:15:32:536] 8
[16:15:32:554] 8
[16:15:32:575] 11
[16:15:32:613] 19
[16:15:32:632] 7
[16:15:32:651] 8
[16:15:32:669] 7
[16:15:32:819] 20
[16:15:32:842] 7
[16:15:32:864] 10
[16:15:32:890] 14
[16:15:32:914] 11
[16:15:32:940] 12
[16:15:32:967] 11
[16:15:32:987] 8
[16:15:33:11] 10
[16:15:33:32] 10
[16:15:33:180] 18
[16:15:33:216] 23
[16:15:33:250] 16
[16:15:33:269] 9
[16:15:33:299] 17
[16:15:33:331] 9
[16:15:33:352] 10
[16:15:33:375] 10
[16:15:33:402] 14
[16:15:33:424] 9
[16:15:33:577] 22
[16:15:33:598] 10
[16:15:33:618] 7
[16:15:33:653] 18
[16:15:33:689] 12
[16:15:33:730] 11
[16:15:33:764] 16
[16:15:33:785] 10
[16:15:33:806] 9
[16:15:33:828] 10
[16:15:33:984] 23
[16:15:34:3] 8
[16:15:34:21] 7
[16:15:34:43] 11
[16:15:34:69] 10
[16:15:34:96] 12
[16:15:34:122] 7
[16:15:34:140] 8
[16:15:34:156] 7
[16:15:34:176] 9
[16:15:34:331] 22
[16:15:34:357] 15
[16:15:34:382] 12
[16:15:34:404] 10
[16:15:34:424] 9
[16:15:34:446] 10
[16:15:34:467] 9
[16:15:34:488] 9
[16:15:34:509] 8
[16:15:34:525] 7
[16:15:34:676] 22
[16:15:34:696] 8
[16:15:34:715] 9
[16:15:34:736] 10
[16:15:34:755] 8
[16:15:34:778] 9
[16:15:34:799] 9
[16:15:34:820] 9
[16:15:34:837] 7
[16:15:34:860] 10
[16:15:35:11] 23
[16:15:35:28] 7
[16:15:35:46] 8
[16:15:35:65] 9
[16:15:35:87] 10
[16:15:35:117] 18
[16:15:35:149] 16
[16:15:35:173] 9
[16:15:35:194] 9
[16:15:35:211] 7
[16:15:35:431] 94
[16:15:35:449] 7
[16:15:35:469] 10
[16:15:35:489] 8
[16:15:35:517] 16
[16:15:35:565] 17
[16:15:35:589] 12
[16:15:35:610] 8
[16:15:35:635] 10
[16:15:35:656] 9
24] 1
[10:44:29:425] 1
[10:44:29:426] 0
[10:44:29:530] 1
[10:44:29:532] 2
[10:44:29:534] 2
[10:44:29:536] 1
[10:44:29:538] 2
[10:44:29:539] 1
[10:44:29:541] 1
[10:44:29:543] 0
[10:44:29:544] 0
[10:44:29:545] 0
[10:44:29:648] 1
[10:44:29:651] 1
[10:44:29:653] 2
[10:44:29:656] 2
[10:44:29:658] 1
[10:44:29:659] 1
[10:44:29:660] 1
[10:44:29:661] 1
[10:44:29:662] 0
[10:44:29:663] 0
[10:44:29:765] 1
[10:44:29:767] 1
[10:44:29:770] 2
[10:44:29:772] 2
[10:44:29:774] 1
[10:44:29:775] 1
[10:44:29:776] 0
[10:44:29:777] 0
[10:44:29:780] 1
[10:44:29:781] 1
[10:44:29:886] 4
[10:44:29:888] 2
[10:44:29:890] 1
[10:44:29:893] 2
[10:44:29:905] 5
[10:44:29:910] 5
[10:44:29:917] 7
[10:44:29:918] 1
[10:44:29:920] 1
[10:44:29:921] 1
[10:44:30:23] 1
[10:44:30:24] 1
[10:44:30:25] 0
[10:44:30:27] 1
[10:44:30:28] 1
[10:44:30:29] 0
[10:44:30:31] 1
[10:44:30:32] 1
[10:44:30:34] 1
[10:44:30:35] 1
[10:44:30:137] 1
[10:44:30:139] 1
[10:44:30:140] 1
[10:44:30:141] 1
[10:44:30:142] 1
[10:44:30:143] 1
[10:44:30:144] 1
[10:44:30:145] 1
[10:44:30:146] 0
[10:44:30:147] 0
[10:44:30:250] 1
[10:44:30:253] 2
[10:44:30:254] 1
[10:44:30:256] 1
[10:44:30:257] 1
[10:44:30:258] 0
[10:44:30:260] 1
[10:44:30:261] 0
[10:44:30:263] 1
[10:44:30:264] 1
[10:44:30:366] 1
[10:44:30:367] 1
[10:44:30:369] 1
[10:44:30:370] 1
[10:44:30:371] 0
[10:44:30:372] 0
[10:44:30:373] 0
[10:44:30:374] 0
[10:44:30:375] 0
[10:44:30:376] 0
[10:44:30:478] 1
[10:44:30:480] 1
[10:44:30:481] 1
[10:44:30:482] 0
[10:44:30:484] 1
[10:44:30:485] 1
[10:44:30:486] 0
[10:44:30:488] 1
[10:44:30:489] 1
[10:44:30:490] 1
[10:44:30:593] 1
[10:44:30:594] 0
[10:44:30:596] 1
[10:44:30:597] 1
[10:44:30:598] 0
[10:44:30:600] 1
[10:44:30:601] 1
[10:44:30:602] 1
[10:44:30:603] 0
[10:44:30:605] 1
[10:44:30:708] 0
[10:44:30:710] 1
[10:44:30:711] 0
[10:44:30:713] 1
[10:44:30:714] 1
[10:44:30:715] 0
[10:44:30:717] 1
[10:44:30:718] 1
[10:44:30:719] 0
[10:44:30:720] 0
[10:44:30:824] 1
[10:44:30:825] 1
[10:44:30:826] 0
[10:44:30:828] 1
[10:44:30:829] 1
[10:44:30:830] 0
[10:44:30:832] 1
[10:44:30:833] 1
[10:44:30:834] 1
[10:44:30:836] 1
[10:44:30:938] 1
[10:44:30:939] 1
[10:44:30:940] 0
[10:44:30:942] 1
[10:44:30:943] 1
[10:44:30:944] 0
[10:44:30:946] 1
[10:44:30:947] 1
[10:44:30:948] 1
[10:44:30:949] 1
[10:44:31:52] 1
[10:44:31:53] 0
[10:44:31:55] 1
[10:44:31:56] 1
[10:44:31:58] 1
[10:44:31:60] 1
[10:44:31:64] 2
[10:44:31:66] 1
[10:44:31:68] 1
[10:44:31:69] 1
[10:44:31:171] 1
[10:44:31:172] 1
[10:44:31:173] 1
[10:44:31:174] 1
[10:44:31:175] 0
[10:44:31:177] 1
[10:44:31:179] 1
[10:44:31:181] 1
[10:44:31:182] 1
[10:44:31:183] 0
[10:44:31:287] 2
[10:44:31:288] 1
[10:44:31:289] 0
[10:44:31:291] 1
[10:44:31:294] 1
[10:44:31:295] 1
[10:44:31:296] 0
[10:44:31:297] 0
[10:44:31:299] 1
[10:44:31:300] 0
[10:44:31:402] 1
[10:44:31:403] 0
[10:44:31:404] 0
[10:44:31:405] 0
[10:44:31:406] 0
[10:44:31:408] 1
[10:44:31:410] 1
[10:44:31:412] 1
[10:44:31:414] 2
[10:44:31:417] 1
[10:44:31:519] 1
[10:44:31:521] 1
[10:44:31:524] 2
[10:44:31:527] 2
[10:44:31:528] 1
[10:44:31:529] 0
[10:44:31:531] 1
[10:44:31:532] 1
[10:44:31:534] 1
[10:44:31:536] 1
[10:44:31:638] 1
[10:44:31:640] 1
[10:44:31:645] 5
[10:44:31:646] 1
[10:44:31:648] 1
[10:44:31:649] 1
[10:44:31:650] 0
[10:44:31:652] 1
[10:44:31:653] 1
[10:44:31:654] 1
[0:22:40:782] 8
[10:22:40:792] 9
[10:22:40:801] 9
[10:22:40:810] 8
[10:22:40:818] 8
[10:22:40:827] 9
[10:22:40:835] 8
[10:22:40:967] 14
[10:22:40:977] 9
[10:22:40:986] 8
[10:22:40:995] 8
[10:22:41:4] 8
[10:22:41:13] 8
[10:22:41:22] 9
[10:22:41:31] 8
[10:22:41:41] 10
[10:22:41:50] 9
[10:22:41:184] 15
[10:22:41:193] 9
[10:22:41:201] 7
[10:22:41:210] 8
[10:22:41:219] 8
[10:22:41:228] 8
[10:22:41:237] 8
[10:22:41:245] 8
[10:22:41:254] 8
[10:22:41:263] 8
[10:22:41:398] 15
[10:22:41:408] 9
[10:22:41:416] 8
[10:22:41:425] 8
[10:22:41:434] 9
[10:22:41:443] 9
[10:22:41:451] 7
[10:22:41:460] 8
[10:22:41:469] 8
[10:22:41:478] 8
[10:22:41:614] 14
[10:22:41:624] 10
[10:22:41:633] 9
[10:22:41:643] 9
[10:22:41:651] 8
[10:22:41:661] 9
[10:22:41:670] 8
[10:22:41:679] 8
[10:22:41:687] 8
[10:22:41:697] 9
[10:22:41:832] 14
[10:22:41:842] 9
[10:22:41:850] 8
[10:22:41:859] 8
[10:22:41:868] 8
[10:22:41:877] 8
[10:22:41:885] 8
[10:22:41:896] 10
[10:22:41:906] 9
[10:22:41:916] 9
[10:22:42:50] 15
[10:22:42:60] 9
[10:22:42:68] 8
[10:22:42:77] 8
[10:22:42:86] 8
[10:22:42:95] 8
[10:22:42:105] 9
[10:22:42:114] 8
[10:22:42:123] 8
[10:22:42:131] 8
[10:22:42:267] 15
[10:22:42:277] 9
[10:22:42:285] 8
[10:22:42:294] 8
[10:22:42:303] 9
[10:22:42:313] 9
[10:22:42:322] 8
[10:22:42:338] 16
[10:22:42:347] 9
[10:22:42:357] 9
[10:22:42:487] 14
[10:22:42:498] 10
[10:22:42:506] 7
[10:22:42:514] 7
[10:22:42:522] 8
[10:22:42:530] 8
[10:22:42:539] 8
[10:22:42:548] 8
[10:22:42:556] 7
[10:22:42:565] 8
[10:22:42:700] 15
[10:22:42:709] 9
[10:22:42:718] 8
[10:22:42:726] 8
[10:22:42:734] 8
[10:22:42:743] 8
[10:22:42:752] 8
[10:22:42:761] 8
[10:22:42:770] 9
[10:22:42:779] 9
[10:22:42:913] 14
[10:22:42:923] 9
[10:22:42:933] 9
[10:22:42:941] 7
[10:22:42:950] 8
[10:22:42:960] 9
[10:22:42:969] 9
[10:22:42:978] 8
[10:22:42:986] 8
[10:22:42:996] 9
[10:22:43:131] 14
[10:22:43:141] 9
[10:22:43:151] 9
[10:22:43:160] 8
[10:22:43:168] 8
[10:22:43:178] 9
[10:22:43:186] 8
[10:22:43:196] 9
[10:22:43:205] 8
[10:22:43:214] 8
[10:22:43:348] 14
[10:22:43:358] 9
[10:22:43:367] 8
[10:22:43:377] 9
[10:22:43:386] 8
[10:22:43:395] 8
[10:22:43:403] 8
[10:22:43:413] 9
[10:22:43:424] 10
[10:22:43:432] 8
[10:22:43:565] 14
[10:22:43:574] 8
[10:22:43:583] 8
[10:22:43:592] 8
[10:22:43:600] 8
[10:22:43:609] 9
[10:22:43:618] 8
[10:22:43:627] 8
[10:22:43:635] 8
[10:22:43:645] 9
[10:22:43:778] 14
[10:22:43:786] 8
[10:22:43:794] 7
[10:22:43:803] 9
[10:22:43:812] 9
[10:22:43:820] 8
[10:22:43:829] 8
[10:22:43:838] 9
[10:22:43:847] 9
[10:22:43:855] 7
[10:22:43:992] 15
[10:22:44:1] 9
[10:22:44:9] 7
[10:22:44:18] 8
[10:22:44:28] 9
[10:22:44:37] 8
[10:22:44:46] 8
[10:22:44:55] 8
[10:22:44:65] 9
[10:22:44:74] 9
[10:22:44:208] 14
[10:22:44:217] 9
[10:22:44:226] 8
[10:22:44:235] 9
[10:22:44:243] 7
[10:22:44:251] 7
[10:22:44:261] 9
[10:22:44:269] 8
[10:22:44:278] 8
[10:22:44:287] 8
[10:22:44:421] 14
[10:22:44:430] 8
[10:22:44:439] 9
[10:22:44:448] 9
[10:22:44:456] 8
[10:22:44:465] 8
[10:22:44:474] 8
[10:22:44:483] 8
[10:22:44:492] 8
[10:22:44:501] 8
[10:22:44:635] 14
[10:22:44:644] 8
[10:22:44:652] 7
[10:22:44:660] 7
[10:22:44:668] 7
[10:22:44:678] 9
[10:22:44:686] 8
[10:22:44:696] 9
[10:22:44:705] 9
[10:22:44:714] 8
[10:22:44:848] 14
[10:22:44:858] 9
[10:22:44:866] 8
[10:22:44:874] 7
[10:22:44:883] 8
[10:22:44:892] 9
[10:22:44:900] 8
[10:22:44:909] 8
[10:22:44:918] 8
[10:22:44:927] 8
[10:22:45:61] 14
[10:22:45:70] 9
[10:22:45:79] 9
[10:22:45:87] 8
[10:22:45:96] 9
[10:22:45:105] 9
[10:22:45:113] 8
[10:22:45:122] 8
[10:22:45:132] 9
[10:22:45:141] 9
[10:22:45:275] 14
[10:22:45:285] 9
[10:22:45:293] 8
[10:22:45:302] 8
[10:22:45:311] 9
[10:22:45:321] 9
[10:22:45:330] 8
[10:22:45:338] 8
[10:22:45:348] 9
[10:22:45:357] 8
[10:22:45:491] 14
[10:22:45:501] 9
[10:22:45:509] 8
[10:22:45:516] 7
[10:22:45:525] 8
[10:22:45:534] 9
[10:22:45:544] 9
[10:22:45:554] 10
[10:22:45:563] 8
[10:22:45:571] 7
[10:22:45:705] 14
[10:22:45:714] 8
[10:22:45:722] 8
[10:22:45:730] 7
[10:22:45:739] 8
[10:22:45:748] 8
[10:22:45:757] 8
[10:22:45:766] 8
[10:22:45:775] 9
[10:22:45:785] 9
[10:22:45:919] 15
[10:22:45:928] 9
[10:22:45:937] 8
[10:22:45:945] 8
[10:22:45:954] 8
[10:22:45:963] 9
[10:22:45:971] 8
[10:22:45:980] 8
[10:22:45:989] 9
[10:22:45:998] 9
[10:22:46:133] 15
[10:22:46:143] 9
[10:22:46:150] 7
[10:22:46:159] 8
[10:22:46:168] 8
[10:22:46:177] 8
[10:22:46:186] 8
[10:22:46:195] 9
[10:22:46:205] 9
[10:22:46:213] 8
[10:22:46:348] 14
[10:22:46:358] 10
[10:22:46:366] 8
[10:22:46:375] 9
[10:22:46:384] 9
[10:22:46:392] 8
[10:22:46:401] 8
[10:22:46:410] 8
[10:22:46:419] 8
[10:22:46:428] 8
[10:22:46:562] 14
[10:22:46:571] 8
[10:22:46:581] 9
[10:22:46:589] 8
[10:22:46:598] 8
[10:22:46:608] 9
[10:22:46:617] 9
[10:22:46:626] 8
[10:22:46:634] 8
[10:22:46:643] 8
[10:22:46:777] 14
[10:22:46:787] 9
[10:22:46:794] 7
[10:22:46:803] 8
[10:22:46:812] 8
[10:22:46:821] 8
[10:22:46:829] 8
[10:22:46:838] 8
[10:22:46:848] 9
[10:22:46:856] 8
[10:22:46:990] 14
[10:22:46:999] 8
[10:22:47:7] 7
[10:22:47:16] 9
[10:22:47:25] 9
[10:22:47:33] 8
[10:22:47:42] 8
[10:22:47:52] 9
[10:22:47:61] 9
[10:22:47:68] 7
[10:22:47:203] 15
[10:22:47:212] 9
[10:22:47:221] 8
[10:22:47:229] 7
[10:22:47:239] 9
[10:22:47:248] 8
[10:22:47:256] 7
[10:22:47:265] 8
[10:22:47:274] 8
[10:22:47:283] 8
[10:22:47:416] 13
[10:22:47:426] 9
[10:22:47:435] 9
[10:22:47:443] 7
[10:22:47:452] 8
[10:22:47:460] 7
[10:22:47:469] 8
[10:22:47:478] 9
[10:22:47:487] 8
[10:22:47:495] 7
[10:22:47:630] 14
[10:22:47:639] 8
[10:22:47:648] 9
[10:22:47:656] 7
[10:22:47:664] 7
[10:22:47:673] 8
[10:22:47:682] 8
[10:22:47:691] 9
[10:22:47:701] 9
[10:22:47:709] 7
[10:22:47:844] 14
[10:22:47:853] 9
[10:22:47:861] 7
[10:22:47:870] 8
[10:22:47:879] 8
[10:22:47:888] 8
[10:22:47:896] 8
[10:22:47:906] 9
[10:22:47:914] 7
[10:22:47:924] 9
[10:22:48:61] 16
[10:22:48:70] 9
[10:22:48:79] 8
[10:22:48:87] 7
[10:22:48:95] 7
[10:22:48:105] 9
[10:22:48:113] 8
[10:22:48:123] 9
[10:22:48:132] 8
[10:22:48:141] 8
[10:22:48:273] 14
[10:22:48:282] 8
[10:22:48:291] 8
[10:22:48:300] 8
[10:22:48:308] 8
[10:22:48:316] 8
[10:22:48:325] 8
[10:22:48:334] 8
[10:22:48:344] 9
[10:22:48:353] 9
[10:22:48:488] 15
[10:22:48:497] 9
[10:22:48:506] 8
[10:22:48:514] 8
[10:22:48:524] 9
[10:22:48:533] 8
[10:22:48:542] 8
[10:22:48:551] 8
[10:22:48:561] 9
[10:22:48:569] 7
[10:22:48:706] 16
[10:22:48:716] 9
[10:22:48:725] 9
